level_0,Action,Documentary,Adventure,Comedy,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Animation,Language,combined_features,title,id,popularity,index,keywords
164020,,,,,,,,,,,,,,,,,,,Foreign,"                  Foreign bounty hunter small town spacecraft hamburger kansas, usa easter easter bunny alien reporter creature explosion dog shape shifter pitchfork newspaper reporter easter egg hunt ",Critters 2,10127,21.103,26108,"bounty hunter small town spacecraft hamburger kansas, usa easter easter bunny alien reporter creature explosion dog shape shifter pitchfork newspaper reporter easter egg hunt "
164044,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign spy martial arts fight secret mission chase secret agent undercover agent murder espionage gunfight soldier one man army one against many warrior action hero ,Black Eagle,18214,15.401,26114,spy martial arts fight secret mission chase secret agent undercover agent murder espionage gunfight soldier one man army one against many warrior action hero 
164051,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign treasure hunt jungle ,The Green Inferno,90164,9.796,26120,treasure hunt jungle 
164106,,,,Comedy,Drama,,,,,,,,,,,,,,English,   Comedy Drama              English police resurrection zombie ,Dead Heat,40095,72.21,26127,police resurrection zombie 
164137,,,,,,,,,Horror,,,,,,,,,,English,"        Horror          English italy suicide diving ocean competition oxygen sicily, italy dolphin apnoe-diving parent child relationship dying and death friendship sports ",The Big Blue,175,16.505,26139,"italy suicide diving ocean competition oxygen sicily, italy dolphin apnoe-diving parent child relationship dying and death friendship sports "
164149,Action,,,,Drama,,,,,,,,,,Thriller,,,,Foreign,Action    Drama          Thriller    Foreign space travel astronaut messiah ,On the Silver Globe,27072,10.609,26143,space travel astronaut messiah 
164168,Action,,,Comedy,,,,,,,,Romance,,,,,,,English,Action   Comedy        Romance       English new jersey lake mask sadism telekinesis psychopath horror woods slaughter serial killer slasher series of murders psychiatrist supernatural horror ,Friday the 13th Part VII: The New Blood,10281,37.252,26149,new jersey lake mask sadism telekinesis psychopath horror woods slaughter serial killer slasher series of murders psychiatrist supernatural horror 
164169,Action,,,Comedy,,,,,Horror,,,,,,,,,,Foreign,Action   Comedy     Horror          Foreign new york city investigation police serial killer police officer killed slasher maniac cult film ,Maniac Cop,14240,12.871,26150,new york city investigation police serial killer police officer killed slasher maniac cult film 
164232,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign new york city crocodile knife australia adventurer aftercreditsstinger ,Crocodile Dundee II,9396,19.58,26171,new york city crocodile knife australia adventurer aftercreditsstinger 
164234,,,,,,,,,,,,,,,,,,Animation,English,"                 Animation English nuclear war helicopter gun gas station riot panic chaos dark comedy end of the world diner payphone los angeles, california explosion cult film one night elevator ",Miracle Mile,24739,9.561,26173,"nuclear war helicopter gun gas station riot panic chaos dark comedy end of the world diner payphone los angeles, california explosion cult film one night elevator "
164247,,,,Comedy,,,,,,,,,,,,,,,English,   Comedy               English prophecy falsely accused baby monster hero queen traitor magic castle sorcerer's apprentice black magic animal attack mission sword and sorcery ,Willow,847,20.607,26178,prophecy falsely accused baby monster hero queen traitor magic castle sorcerer's apprentice black magic animal attack mission sword and sorcery 
164275,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English competition submachine gun soviet union liberation soviet military thailand freedom fighter afghanistan war on freedom machinegun mujahid ,Rambo III,1370,54.229,26185,competition submachine gun soviet union liberation soviet military thailand freedom fighter afghanistan war on freedom machinegun mujahid 
164294,,,,,,,,,,,,,,,,,,,English,                  English clown cult horror circus tent ice cream truck lovers lane shadow puppet net drinking straw evil clown ,Killer Klowns from Outer Space,16296,21.308,26190,clown cult horror circus tent ice cream truck lovers lane shadow puppet net drinking straw evil clown 
164335,Action,,,,,,,,,,,,Science Fiction,,Thriller,,,,English,Action            Science Fiction  Thriller    English educational policewoman traffic anime ,Dragon Ball: Goku's Traffic Safety,273653,15.679,26200,educational policewoman traffic anime 
164344,,,,Comedy,,Family,,,,,,,,,,,,,Foreign,   Comedy  Family             Foreign educational firefighter anime ,Dragon Ball: Goku's Fire Brigade,122401,13.758,26202,educational firefighter anime 
164373,,,,,,,,,,,,,,,,,,,English,"                  English baseball co-workers relationship body-swap magic realism bronx, new york city pinball machine toy maker duet job promotion homesick new toy quarter unplugged electronic works yankee stadium wish fulfillment bunk bed woman director age change ",Big,2280,24.111,26209,"baseball co-workers relationship body-swap magic realism bronx, new york city pinball machine toy maker duet job promotion homesick new toy quarter unplugged electronic works yankee stadium wish fulfillment bunk bed woman director age change "
164374,,,,,,,,,,,,,Science Fiction,,,,,,English,            Science Fiction      English based on novel or book small town slapstick city country contrast vermont ,Funny Farm,14170,12.092,26210,based on novel or book small town slapstick city country contrast vermont 
164437,,,,,Drama,,,,,,,,,,,,,,English,"    Drama              English witch loss of loved one cabin murder pumpkin demon based on song, poem or rhyme evil storekeeper vengeance ",Pumpkinhead,26515,16.734,26222,"witch loss of loved one cabin murder pumpkin demon based on song, poem or rhyme evil storekeeper vengeance "
164447,,,,,,,,,,,,,,,,,,,English,                  English gangster triad kowloon ,As Tears Go By,24163,16.142,26224,gangster triad kowloon 
164448,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,"    Drama       Romance       Foreign chicago, illinois poltergeist religion and supernatural sequel devil demon super power ",Poltergeist III,10306,20.944,26225,"chicago, illinois poltergeist religion and supernatural sequel devil demon super power "
164449,,,,Comedy,,,,,Horror,,,,,,,,,,Foreign,   Comedy     Horror          Foreign mistake in person wealth teacher twins ,Big Business,12710,10.073,26226,mistake in person wealth teacher twins 
164450,,Documentary,,,,,,,,,,,,,,,,,English," Documentary                 English competition san francisco, california court case investigation adversary military service base ",The Presidio,11851,11.238,26227,"competition san francisco, california court case investigation adversary military service base "
164480,,,,Comedy,,,,,,,,,,,,,,,Foreign,   Comedy               Foreign love triangle poem jealousy age difference baseball trainer pitcher stadium flirt home run sports minor leagues ,Bull Durham,287,16.521,26232,love triangle poem jealousy age difference baseball trainer pitcher stadium flirt home run sports minor leagues 
164501,,,,,Drama,,,,,,,,,,Thriller,,,,English,    Drama          Thriller    English holiday roommate attachment to nature wisconsin grizzly bear cabin best friend family holiday ,The Great Outdoors,2617,13.229,26236,holiday roommate attachment to nature wisconsin grizzly bear cabin best friend family holiday 
164502,,,,Comedy,Drama,,,,,,,Romance,,,,,,,English,   Comedy Drama       Romance       English street gang martial arts police brutality showdown cold war soviet union drug dealer investigation police revenge drug cartel police detective buddy cop kingpin manhunt ,Red Heat,9604,25.775,26237,street gang martial arts police brutality showdown cold war soviet union drug dealer investigation police revenge drug cartel police detective buddy cop kingpin manhunt 
164503,,,,,,,Fantasy,,Horror,,,Romance,,,,,,,English,      Fantasy  Horror   Romance       English wheelchair vampire haunted house voodoo transformation mythical creature wax museum werewolf occult marquis de sade invisible barrier silver bullet wax figure building on fire ,Waxwork,29095,9.623,26238,wheelchair vampire haunted house voodoo transformation mythical creature wax museum werewolf occult marquis de sade invisible barrier silver bullet wax figure building on fire 
164528,,,,,,,,,,,,Romance,,,,,,,Foreign,"           Romance       Foreign falsely accused movie business suspicion of murder mental breakdown innocence cartoon whodunit los angeles, california rabbit love sickness private detective movie star cartoon rabbit neo-noir 1940s live action and animation ",Who Framed Roger Rabbit,856,31.349,26245,"falsely accused movie business suspicion of murder mental breakdown innocence cartoon whodunit los angeles, california rabbit love sickness private detective movie star cartoon rabbit neo-noir 1940s live action and animation "
164568,,Documentary,,,,,,History,,,,,,TV Movie,,,,,Foreign, Documentary      History      TV Movie     Foreign new york city fast food restaurant prince fake identity heir to the throne fish out of water duringcreditsstinger searching for love un príncipe en nueva york ,Coming to America,9602,32.978,26254,new york city fast food restaurant prince fake identity heir to the throne fish out of water duringcreditsstinger searching for love un príncipe en nueva york 
164608,,,,Comedy,,,,,,,,,,,,,,,Foreign,"   Comedy               Foreign rome, italy exorcism priest devil ",The Little Devil,43645,9.664,26258,"rome, italy exorcism priest devil "
164609,,,,Comedy,,,,,,,,,,,,,,,Foreign,"   Comedy               Foreign jazz saxophone heroin biography psychiatric hospital heroin addict electroconvulsive therapy death of daughter bebop eiffel tower, paris 1950s ",Bird,24679,12.853,26259,"jazz saxophone heroin biography psychiatric hospital heroin addict electroconvulsive therapy death of daughter bebop eiffel tower, paris 1950s "
164649,,,,Comedy,Drama,,,,,,,,,,,,,,Foreign,   Comedy Drama              Foreign champagne ferrari driving test underage drinking drunk driving teem ,License to Drive,13704,11.447,26268,champagne ferrari driving test underage drinking drunk driving teem 
164650,,,,Comedy,Drama,,,,,,,,,,,,,,Foreign,   Comedy Drama              Foreign flying car musical little girl freckles ,The New Adventures of Pippi Longstocking,19051,9.268,26269,flying car musical little girl freckles 
